Iteração,Acertos,Erros,Movimentos Realizados
1,50,50,33
2,50,46,31
3,50,338,129
4,50,31,26
5,50,21,22
6,50,53,34
7,50,13,18
8,50,17,20
9,50,101,50
10,50,34,27
Média,50.0,70.4,
